0.14100000000000001	111.43225060270198	0.0038510747327747397
0.14175000000000001	111.44626483425115	-0.012749302183579187
0.14250000000000002	111.44308668065584	-0.007705709337429815
0.14325000000000002	111.45129053334794	-0.017460849426415476
0.14400000000000002	111.42268737948909	-0.02233347829577229
0.14475	111.4448870514211	0.008985154026330858
0.1455	111.37347487795586	0.02583991406769358
0.14625	111.37113892095599	0.005654838962258844
0.147	111.35459253642276	0.03364381252406252
0.14775	111.28764364036702	0.12407406484363027
0.1485	111.23856611533006	0.06162879193384057
0.14925	111.38244849822468	0.0034497679206457947
0.15	111.40051256314108	0.04315534820670313
0.15075	111.47556560894411	0.06119281542025954
0.1515	111.40568397828102	0.06380398113454232
0.15225	111.41273916123043	0.06801790775173111
0.153	111.40315304108222	0.10096912754611116
0.15375	111.41032833586904	0.08779316101168994
0.1545	111.405617317864	0.0963546798752251
0.15525	111.44668422392884	0.1309446746482454
0.156	111.43232342100195	0.12703833344328513
0.15675	111.39804418746928	0.11368249057548532
0.1575	111.36467254627117	0.13774834939457994
0.15825	111.3445854885682	0.10907135372968253
0.159	111.32511386353292	0.15995381239462442
0.15975	111.25878868971895	0.17383847251791779
0.1605	111.32929115001615	0.17562557209770205
0.16125	111.32970036310816	0.19737510597394436
0.162	111.47054764990327	0.13574394404034784
0.16275	111.47082024587112	0.1449478807713332
0.1635	111.29805014445624	0.14850497076829383
0.16425	111.28217222949044	0.013802551274282053
0.165	111.16388135701649	-0.010446762092358718
0.16575	111.31202307195468	0.08446208656220279
0.1665	111.3002808212586	0.0853336689109464
0.16725	111.35718972342286	0.11878652536682928
0.168	111.37935762952428	0.07263447415846278
0.16875	111.3964334210627	0.09563924540590713
0.1695	111.43461568974831	0.07480142214235706
0.17025	111.47168806820213	0.06764847188140247
0.171	111.42808807960691	0.06328636888183374
0.17175	111.41382902482084	0.06723335665189936
0.17250000000000001	111.46809573143705	0.07344248384614845
0.17325000000000002	111.46710686708272	0.06888807152556507
0.17400000000000002	111.50909728858808	0.05926422011326518
0.17475000000000002	111.54701603504763	0.08762950568583885
0.17550000000000002	111.49843881515476	0.08754429660127692
0.17625	111.50297918267498	0.09168578493808946
0.177	111.4317836037837	0.06930298332494006
0.17775	111.41378051702475	0.06358046490856381
0.1785	111.44071205621698	0.0770957737965632
0.17925	111.42822158568381	0.06646598302986706
0.18	111.46239272976474	0.0894688493900871
0.18075	111.43867232159903	0.08501090736485534
0.1815	111.41687381730007	0.08862599095898002
0.18225	111.3826946747258	0.1235521441741135
0.183	111.43726065850512	0.062464052740546075
0.18375	111.41748595404093	0.05041672721577132
0.1845	111.43971431227969	0.0332264874500532
0.18525	111.41609517469664	0.07088977464678817
0.186	111.43167577972575	0.0596952927192693
0.18675	111.37686250131104	0.08032406367889951
0.1875	111.36243505771253	0.10087872839412207
0.18825	111.38374161599563	0.047768676288915415
0.189	111.42588548750764	0.07478827758782834
0.18975	111.41917274861203	0.06876044757880571
0.1905	111.39311652998137	0.08157808778245698
0.19125	111.38504600052191	0.017287026302617695
0.192	111.43733254293424	0.02170908071066424
0.19275	111.49084027185394	0.022938923779437834
0.1935	111.54805660305733	0.018509886678461596
0.19425	111.61378679698402	0.05013664377876232
0.195	111.56290900750268	0.03532198845314246
0.19575	111.59022828694322	0.04531763798175909
0.1965	111.5691380481326	0.06006020871863961
0.19725	111.58344260447826	0.0658699619996222
0.198	111.591953287649	0.10601580317773739
0.19875	111.5888825804733	0.11609137106246115
0.1995	111.59114500733719	0.10012830890900129
0.20025	111.55050637793678	0.13222150672407196
0.201	111.58756030796812	0.14822965709137742
0.20175	111.55584483098893	0.09147619580142877
0.2025	111.5323798498842	0.06409339618119506
0.20325000000000001	111.58428893043292	0.06717130013492295
0.20400000000000001	111.56262048548913	0.11236690573753999
0.20475000000000002	111.49089107140222	0.1428026394274034
0.20550000000000002	111.47705883529795	0.12325235916918582
0.20625000000000002	111.49003208910739	0.07377523527466792
0.20700000000000002	111.51464580077958	0.063314307331502
0.20775000000000002	111.44547360596019	0.08325497587871832
0.2085	111.57202361212008	0.08043823582886503
0.20925	111.50618173459935	0.08919644699323016
0.21	111.4311295013568	0.02783661797485258
0.21075	111.28622257075803	-0.019497471871639558
0.2115	111.36169661282666	0.07079545648555202
0.21225	111.33456171283751	0.030908729196938028
0.213	111.33927262421942	0.02768925505477354
0.21375	111.36225650170789	-0.0013357034068411555
0.2145	111.43492161046814	-0.011978037008542811
0.21525	111.43030790967896	-0.011430775255063202
0.216	111.43843996154988	-0.015921010670689167
0.21675	111.45816020522345	0.028660264646303755
0.2175	111.44736458787678	0.012250308368018763
0.21825	111.45685519351396	0.08388562357873171
0.219	111.42022247100175	0.13705173634264176
0.21975	111.44855423273445	0.1635043362707815
0.2205	111.3901698806764	0.26432224548000655
0.22125	111.34225900631793	0.36880489321771315
0.222	111.31727467209542	0.17631204510545478
0.22275	111.50837284127249	0.07650489877787979
0.2235	111.49667908166097	0.07072623525576326
0.22425	111.43852598297946	0.09811250187308612
0.225	111.40334555170526	0.04818955062643024
0.22575	111.41745726016559	0.07470291918269681
0.2265	111.40922301486773	0.1025335423082614
0.22725	111.42100983113727	0.14644204774547073
0.228	111.39622440858348	0.19982634136003366
0.22875	111.45008104433339	0.18245218938964605
0.2295	111.4982561420762	0.10680379179380187
0.23025	111.54928885310788	0.08941129249682206
0.231	111.56651236512697	0.10166121282780821
0.23175	111.56487779781246	0.13874845215367146
0.2325	111.53912400508567	0.13266812810429374
0.23325	111.48990035981993	0.10179944123185601
0.234	111.441638330019	0.09188456259464295
0.23475000000000001	111.50509400284496	0.10970775902599536
0.23550000000000001	111.5023710693579	0.12474638317782609
0.23625000000000002	111.45907604260445	0.09564542642494667
0.23700000000000002	111.44152868979218	0.11112660951729791
0.23775000000000002	111.41665254540315	0.11773846539063229
0.23850000000000002	111.3582565820098	0.1331877892501984
0.23925000000000002	111.34789182755235	0.11736813144821745
0.24	111.35229710239909	0.15151456158937854
0.24075	111.4555646949741	0.13823208117921532
0.2415	111.5613607223914	0.10838559772722903
0.24225	111.56736106001269	0.07714379967879496
0.243	111.52871979797317	0.104892150268263
0.24375	111.57534401952735	0.08962042879086231
0.2445	111.5392023189348	0.0709382909800682
0.24525	111.5239347224628	0.08390279380958494
0.246	111.54811472473745	0.08197296842875477
0.24675	111.60992492316723	0.09096019720632965
0.2475	111.61526918432216	0.09919154402437366
0.24825	111.57728319596559	0.12379894870610532
0.249	111.61399797228515	0.09425293737398882
0.24975	111.66428037373821	0.07605230593555552
0.2505	111.6453648268743	0.08027725783352295
0.25125000000000003	111.66876923725361	0.07723679544860675
0.252	111.65889018188169	0.08722069514787806
0.25275000000000003	111.63335776465277	0.07743791565930282
0.2535	111.6000167530435	0.06850422181740999
0.25425000000000003	111.59443373883315	0.07166847821689407
0.255	111.65429102989269	0.03531245311151965
0.25575000000000003	111.56386197841627	0.05723834971653599
0.2565	111.56859140495781	0.05366857309234468
0.25725	111.57504497964125	0.03024182117381747
0.258	111.57511854173445	0.031166500790044366
0.25875	111.58388851610226	0.03449693511219208
0.2595	111.5808815104338	0.03126219302341544
0.26025	111.59256517323067	0.023284933571390824
0.261	111.52188844963702	0.011064329381409945
0.26175	111.47939688000749	0.018913392081724236
0.2625	111.47079801563093	0.026962997334792585
0.26325	111.42237451775317	0.0434837438081002
0.264	111.42980202354667	0.020888005714216076
0.26475	111.41172552212429	0.009377261712940769
0.2655	111.36396872618566	-0.011750143521114104
0.26625	111.46110808048482	-0.01170207786782546
0.267	111.44847670839836	-0.012665788262192485
0.26775	111.48061106084428	-0.010435566025039198
0.2685	111.45546243772446	-0.043476370708741184
0.26925	111.39445187079234	0.0038777906379108304
0.27	111.34781474605576	0.006186648059547439
0.27075	111.5344866230071	-0.022502559403474856
0.2715	111.51634516925408	-0.00989697292091413
0.27225	111.51413288586348	-0.029320924602955798
0.273	111.49144432152573	-0.05778277395432676
0.27375	111.44481854911221	-0.09721840864259959
0.2745	111.41826027319037	-0.017932293503798054
0.27525	111.48930992309809	-0.05456650661606644
0.276	111.50588915417501	-0.04035365335904015
0.27675	111.47841224134349	-0.043638848934386784
0.2775	111.48050082498813	-0.017088774060848664
0.27825	111.5098518529792	-0.0422710402005151
0.279	111.49493692418135	-0.016972549394453404
0.27975	111.51528143400273	-0.014978365719055156
0.2805	111.49994131458136	-0.017301953160438453
0.28125	111.52219621933813	-0.021133937064807828
0.28200000000000003	111.52153001031378	-0.03913414858718754
0.28275	111.49244862768924	-0.0544345257845684
0.28350000000000003	111.52200903070934	-0.0011405017400733975
0.28425	111.49119146695638	0.008914845525864952
0.28500000000000003	111.51892505209918	0.0016208631259498438
0.28575	111.52669005137285	0.009298329014224734
0.28650000000000003	111.48785403417364	-0.03032059779511605
0.28725	111.55380449800138	-0.041579216076145994
0.28800000000000003	111.52228257659712	-0.08338423150838566
0.28875	111.48943503231132	-0.09259106099636996
0.2895	111.58065734698195	-0.12035969656393189
0.29025	111.33645837514663	-0.09922401862098072
0.291	111.28700298127184	-0.05019802322152523
0.29175	111.46825702833746	0.051788036359148984
0.2925	111.3956743388126	0.05616753593468233
0.29325	111.38331498617387	0.07578679565727735
0.294	111.41840866336274	0.05255603744369554
0.29475	111.41619668190691	0.029748706285421426
0.2955	111.44507156527206	0.007037261228926601
0.29625	111.46836884349385	-0.04437850117809301
0.297	111.54652073197634	0.024749786413464647
0.29775	111.52007121450842	-0.01814797577077737
0.2985	111.58806518157274	-0.015126161232831024
0.29925	111.62825705777654	-0.001471311976422253
0.3	111.51681954762039	0.048262796450340255
0.30075	111.464992196921	0.028165006006849114
0.3015	111.48341816669694	0.041269072622830666
0.30225	111.51139318775715	0.02943361198594481
0.303	111.5056028359855	0.0080311513499377
0.30375	111.4935832168692	0.0019157658885365152
0.3045	111.48004781723046	-0.00408842079541899
0.30525	111.46928635652144	0.00743306451004252
0.306	111.49488873733989	0.017506087094874098
0.30675	111.54747005152484	0.03695326956582495
0.3075	111.54612144041035	0.05370832805032824
0.30825	111.55742414124617	0.0505510656027721
0.309	111.4866305000377	0.06370224230853777
0.30975	111.45683779010804	0.06945655681830212
0.3105	111.55711483668921	0.07360935815674971
0.31125	111.52185193382088	0.09296927429187542
0.312	111.51301170665995	0.1040582691937425
0.31275000000000003	111.556037735128	0.07205860432531551
0.3135	111.5388603789403	0.06273025918359512
0.31425000000000003	111.53260013675545	0.05474150570459074
0.315	111.53583677362165	0.04254433481425573
0.31575000000000003	111.50549852824761	0.07191266715813227
0.3165	111.509486390925	0.07407010000277105
0.31725000000000003	111.53484151398291	0.06060337297142357
0.318	111.55888588956839	0.0569572162585398
0.31875000000000003	111.54898177315435	0.06624715251065313
0.3195	111.56668850763188	0.06139595620787039
0.32025	111.5804898216623	0.05559673345512964
0.321	111.56873526284936	0.09547817246976481
0.32175	111.54591062109776	0.10845875049545228
0.3225	111.52608226751907	0.07597542157184521
0.32325	111.6221186863003	0.06461384478837526
0.324	111.60934706549939	0.04500707431237296
0.32475	111.65990181535942	0.052219180426461044
0.3255	111.71270436864063	0.05264718487702385
0.32625	111.66133076811242	0.045858586829585615
0.327	111.66496041154683	0.04767077366920079
0.32775	111.59174483214358	0.04807706166155512
0.3285	111.54344591577939	0.03019542789927976
0.32925	111.50172936476224	0.03944195635935856
0.33	111.49124491894136	0.03924171963166394
0.33075	111.49236196349682	0.04463620968112519
0.3315	111.46291573521366	-0.0022549647046808258
0.33225	111.27179546250628	-0.04973015671844757
0.333	111.5719355908732	0.025874321049354387
0.33375	111.57273059738428	0.01765702293335221
0.3345	111.58736286675074	0.032004966246798036
0.33525	111.55957052687442	0.047773072722125186
0.336	111.55733489878926	0.04430248691200637
0.33675	111.58870381996785	0.0682554126006146
0.3375	111.56676498275971	0.03427465699048
0.33825	111.64068629262951	0.01920824441870046
0.339	111.57031897841755	0.020861405050379464
0.33975	111.50214060042632	0.04223123457567537
0.3405	111.58537225913558	0.05494732714097579
0.34125	111.55585708152523	0.07719328182776171
0.342	111.57121723586633	0.11380591275815134
0.34275	111.57980778450785	0.10327903456341614
0.3435	111.5306822721824	0.11311792308659123
0.34425	111.58060483948091	0.12620133896004918
0.34500000000000003	111.51055849595548	0.10548118792388132
0.34575	111.45826618638954	0.11104523598708022
0.34650000000000003	111.4573962675295	0.12607667704373332
0.34725	111.46328372561219	0.08355683168346806
0.34800000000000003	111.47200264649638	0.08001217328724287
0.34875	111.46722188874804	0.11646660383153973
0.34950000000000003	111.40325762283076	0.12089127878265461
0.35025	111.33225123185919	0.08219807605530552
0.35100000000000003	111.3861276779824	0.09010330784234256
0.35175	111.36306576075383	0.07296799399625302
0.3525	111.37558263950372	0.07138059488588819
0.35325	111.4700039636804	0.050619024218224895
0.354	111.44950401192145	0.04076127902467687
0.35475	111.48864035939503	0.0458217437972069
0.3555	111.48983703488885	0.04328271031622619
0.35625	111.50175308752138	0.052762428773238966
0.357	111.50748158783708	0.058115662574572916
0.35775	111.54417246786606	0.06034273149868644
0.3585	111.49235264133478	0.012620393230654546
0.35925	111.48774174737966	0.019350196620391325
0.36	111.49930669613009	0.005870416149880807
0.36075	111.48667922301792	0.013598095254249098
0.3615	111.47096804059439	0.023481292499623847
0.36225	111.46510241564549	0.012963239316311402
0.363	111.4322665607242	0.012572969038824123
0.36375	111.4683058836615	0.011427886030295138
0.3645	111.46765819654875	0.0038275348938004165
0.36525	111.47181937042444	-0.011393938270766544
0.366	111.50153221366843	-0.017413334628238925
0.36675	111.4306888132309	-0.01232606110196617
0.3675	111.38676956212039	-0.02352006003541589
0.36825	111.46853840333728	-0.03184256497598603
0.369	111.55134121868824	-0.047918865340072836
0.36975	111.54598311532817	-0.05937081611664845
0.3705	111.4886139002062	-0.0940657683505643
0.37125	111.47198319576033	-0.05952011602721463
0.372	111.48516126595592	-0.06552844747526738
0.37275	111.47394542560208	-0.03978079106907439
0.3735	111.44281119785886	-0.030489247601934073
0.37425	111.38164214370181	0.017202846295021872
0.375	111.36247442807986	-0.03361738269488225
0.37575000000000003	111.40430392489054	-0.06196853229036288
0.3765	111.39916324766679	-0.06290600072001147
0.37725000000000003	111.4256692371729	-0.05977230360598104
0.378	111.38628762627823	-0.0450724272126297
0.37875000000000003	111.41983192037719	-0.06159785551271132
0.3795	111.49360653350993	-0.09513287836705615
0.38025000000000003	111.43754037088136	-0.13398202984744512
0.381	111.5323751295467	-0.1302654719890131
0.38175000000000003	111.48812040596175	-0.16464245629276178
0.3825	111.36089887403357	-0.16082721542659836
0.38325000000000004	111.43129823138672	-0.08798161847213681
0.384	111.49953507544832	-0.05513901538885739
0.38475	111.44102257429577	-0.09908996646517977
0.3855	111.39430786529519	-0.06562969554151957
0.38625	111.41684222763374	-0.06349622079700297
0.387	111.38105503991119	-0.07938160152120832
0.38775	111.31078625620403	-0.11796317704036734
0.3885	111.2629915921937	-0.22884575068568816
0.38925	110.85807950574832	-0.4833818936531938
0.39	111.45355137554007	-0.6724749720230807
0.39075	111.50267871972602	-0.039747406539915105
0.3915	111.488197858643	-0.025387876841227883
0.39225	111.48824728140394	-0.00013620687959064624
0.393	111.56252702726499	-0.0059039995024458775
0.39375	111.48872303201296	0.00215165831952469
0.3945	111.46854955789385	-0.009114573635332229
0.39525	111.5257671154444	-0.018368897709658345
0.396	111.56272919933913	-0.03985098975526632
0.39675	111.581594119961	-0.06666314456884571
0.3975	111.610042690491	-0.050540252243007455
0.39825	111.58266121262656	-0.06502817578965381
0.399	111.61895198090802	-0.06693007939365464
0.39975	111.57450408597589	-0.11206079778745842
0.4005	111.5911577073594	-0.08737528962696883
0.40125	111.54043045868931	-0.11106297804229388
0.402	111.54990660725241	-0.07414642939331989
0.40275	111.56955194739662	-0.07323815704284242
0.4035	111.53036929149029	-0.06970111505782892
0.40425	111.51782619367219	-0.08542196419605003
0.405	111.44116434081289	-0.08607704400581508
0.40575	111.42292596787195	-0.08763264782748656
0.40650000000000003	111.43409310830579	-0.07638861071893611
0.40725	111.45085873265936	-0.04153825825378136
0.40800000000000003	111.5267589850638	-0.14180432017882652
0.40875	111.42195673549286	-0.08498989587464859
0.40950000000000003	111.34620132396886	-0.11468090083125222
0.41025	111.37164502728463	-0.07272785702721944
0.41100000000000003	111.3802209888639	-0.07816219226509157
0.41175	111.44735497297832	-0.06169591895768626
0.41250000000000003	111.4079932579308	-0.06772760412038899
0.41325	111.35722448598735	-0.06576936057951427
0.41400000000000003	111.37769383069802	-0.03779186661396277
0.41475	111.40790668441166	0.005350961919821736
0.41550000000000004	111.45163476866166	0.04460197946426658
0.41625	111.60029059823628	0.07718620710821802
0.417	111.43703932070146	-0.04871183104602308
0.41775	111.44120479934546	-0.04405000627447085
0.4185	111.43947238070201	-0.08432036956093282
0.41925	111.44138079169963	-0.05453296115436672
0.42	111.49188297854059	-0.03388051377024798
0.42075	111.5562417213674	0.009773580929245013
0.4215	111.56322254929447	0.01818165282362765
0.42225	111.61368217294417	0.015739006699629382
0.423	111.57536800558103	0.01383256657763055
0.42375	111.52410743578481	0.01427935360686045
0.4245	111.54710025908767	0.028585914913022627
0.42525	111.54972330302958	0.03355758059965378
0.426	111.45242906160821	0.030859485778341873
0.42675	111.41724438795316	0.06683781642642866
0.4275	111.48777134754786	0.054617105362056974
0.42825	111.4708451902089	0.0030731491542527597
0.429	111.45435661274912	0.013012752409005294
0.42975	111.46849439277007	-5.587340140088613e-05
0.4305	111.52148113826718	-0.0121338935246908
0.43125	111.49806920283493	-0.012956086734149969
0.432	111.52988846031514	-0.04471938248396223
0.43275	111.58878921159017	-0.09338219313404643
0.4335	111.62492215076297	-0.1086178266676902
0.43425	111.69374935717019	-0.11950886434851127
0.435	111.6807579188659	-0.1235586162054279
0.43575	111.6555132234285	-0.10255079663705946
0.4365	111.67955096286428	-0.12617831989796557
0.43725	111.71941108430921	-0.09288907688116231
0.438	111.75611895644607	-0.08468866719893389
0.43875000000000003	111.74432725732949	-0.08328281890545772
0.4395	111.69245530864671	-0.053841262302074984
0.44025000000000003	111.69144265360579	-0.026902374277278925
0.441	111.66779071842156	-0.03904067461922134
0.44175000000000003	111.63768798302249	-0.0419050185369447
0.4425	111.60962051125676	-0.024874769287475937
0.44325000000000003	111.7239717082035	-0.06622788953756495
0.444	111.70592680284228	-0.029864123658032492
0.44475000000000003	111.64655528703928	-0.05882295221269306
0.4455	111.6434724604572	-0.055512090238330654
0.44625000000000004	111.6191891272195	-0.05974501604995205
0.447	111.57212702389411	-0.08421906083811219
0.44775000000000004	111.65388654637358	-0.1422212032992996
0.4485	111.58715729560623	-0.11870304962324536
0.44925	111.59540412777606	0.0013705045928606079
0.45	111.5615636717221	-0.05241429793182781
0.45075	111.57701030307827	-0.015956934525353184
0.4515	111.56474486871606	0.012747413083639072
0.45225	111.5365818212464	0.030517959175629283
0.453	111.56310150225103	0.03538340974178548
0.45375	111.51277923473197	0.03595355241009544
0.4545	111.5367239102133	0.014444390133825714
0.45525	111.59880030406731	0.006620575332363897
0.456	111.62235796696653	-0.0024443362866075637
0.45675	111.61012772973501	-0.03601992260065625
0.4575	111.61153834533104	-0.04246511162913092
0.45825	111.62715837960366	-0.006513460375246482
0.459	111.65517830214792	-0.01813883555175845
0.45975	111.603705557886	-0.0055886323007665875
0.4605	111.583657826695	0.0115513471415756
0.46125	111.6636886350961	0.12340857127270866
0.462	111.62657246725648	0.03936432416013379
