0:   (1+0j)
257:   (0.9968172033773736+0j)
258:   (0.9957503559431168+0j)
259:   (0.9949933194753555+0j)
260:   (0.9944506875075079+0j)
261:   (0.9993518400900584+0j)
262:   (0.998962873790764+0j)
263:   (0.9982656474479878+0j)
264:   (0.9972378690670894+0j)
265:   (0.9974187198170998+0j)
266:   (0.9970428885344172+0j)
267:   (0.9959306769199832+0j)
268:   (0.9950978700912576+0j)
269:   (0.9943954448827936+0j)
270:   (0.9931028841658238+0j)
271:   (0.9995127111095975+0j)
272:   (0.9989187790094719+0j)
273:   (0.9979238979963206+0j)
274:   (0.9970008555731644+0j)
275:   (0.9969762211793692+0j)
276:   (0.9965846531498634+0j)
277:   (0.9956852938185562+0j)
278:   (0.9946364781897401+0j)
279:   (0.9941103280817434+0j)
280:   (0.9937502586237469+0j)
281:   (0.9986103765769561+0j)
282:   (0.9975100887010329+0j)
283:   (0.9967829275243888+0j)
284:   (0.9967326743285746+0j)
285:   (0.9955357606634377+0j)
286:   (0.9949355653508198+0j)
287:   (0.9944509145445994+0j)
288:   (0.9938139176401322+0j)
289:   (0.992955007771696+0j)
290:   (0.9927571136363581+0j)
291:   (0.9997217231691938+0j)
292:   (0.9990148487489652+0j)
293:   (0.9986530191447575+0j)
294:   (0.9981129076448279+0j)
295:   (0.9976267239033322+0j)
296:   (0.9972994256790778+0j)
297:   (0.9960618927951415+0j)
298:   (0.9959806001380841+0j)
299:   (0.9956834710017033+0j)
300:   (0.9955353108744901+0j)
301:   (1.000075814029178+0j)
302:   (0.9995717910164555+0j)
303:   (0.9984166989693165+0j)
304:   (0.9983453209803337+0j)
305:   (0.9981061279734793+0j)
306:   (0.9979387916804214+0j)
307:   (0.9972943401844646+0j)
308:   (0.9962533174696521+0j)
309:   (0.9950480452401933+0j)
310:   (0.994518580265483+0j)
311:   (0.999980279529596+0j)
312:   (0.9994869032517759+0j)
313:   (0.9994899111076522+0j)
314:   (0.9989894856675574+0j)
315:   (0.9977184168121928+0j)
316:   (0.9973273097884238+0j)
317:   (0.9967296166620832+0j)
318:   (0.9957824430937916+0j)
319:   (0.9958982935529669+0j)
320:   (0.9961651331368043+0j)
321:   (0.9992218022327163+0j)
322:   (0.998635762320534+0j)
323:   (0.9973400325113146+0j)
324:   (0.9970962312606666+0j)
325:   (0.9966372156653911+0j)
326:   (0.9962075166676455+0j)
327:   (0.9960696548635842+0j)
328:   (0.9961257493949567+0j)
329:   (0.9955762288938627+0j)
330:   (0.9953562347497343+0j)
331:   (0.9995286000699565+0j)
332:   (0.9993403306999954+0j)
333:   (0.9981794218785142+0j)
334:   (0.9978451827704731+0j)
335:   (0.9978535104176742+0j)
336:   (0.9977402198121255+0j)
337:   (0.9970376881217026+0j)
338:   (0.9964330267039604+0j)
339:   (0.9962299657568198+0j)
340:   (0.9964841750047715+0j)
341:   (0.999396846412668+0j)
342:   (0.9990304835106024+0j)
343:   (0.9988118533525732+0j)
344:   (0.9987391676602433+0j)
345:   (0.9981682676291005+0j)
346:   (0.9974066203660636+0j)
347:   (0.9965608793045408+0j)
348:   (0.9958508149140433+0j)
349:   (0.9953897446776759+0j)
350:   (0.994683259451397+0j)
351:   (0.9999017556734983+0j)
352:   (0.9993274663212851+0j)
353:   (0.9982316276841107+0j)
354:   (0.9977672328701662+0j)
355:   (0.9973763272029715+0j)
356:   (0.9965011353093114+0j)
357:   (0.9956834913284026+0j)
358:   (0.9951671858906459+0j)
359:   (0.9944521073979165+0j)
360:   (0.9941211906855786+0j)
361:   (0.9982238905821319+0j)
362:   (0.9979185830028532+0j)
363:   (0.9974123941581636+0j)
364:   (0.9963151784685517+0j)
365:   (0.9958764073891397+0j)
366:   (0.9951605480106273+0j)
367:   (0.9947741062697769+0j)
368:   (0.994654162214784+0j)
369:   (0.994287051647889+0j)
370:   (0.9939340680755175+0j)
371:   (0.9992386607225633+0j)
372:   (0.998108490436128+0j)
373:   (0.9978316726573214+0j)
374:   (0.9967872917942436+0j)
375:   (0.995899573219928+0j)
376:   (0.9957582221369102+0j)
377:   (0.9955391169669372+0j)
378:   (0.9950694075678871+0j)
379:   (0.9941728694233565+0j)
380:   (0.9935383445091021+0j)
381:   (0.9998146060725926+0j)
382:   (0.9988725832755708+0j)
383:   (0.9985168297611181+0j)
384:   (0.9982455856468889+0j)
385:   (0.9979394948479956+0j)
386:   (0.9967881582248986+0j)
387:   (0.9955204734658218+0j)
388:   (0.9948835923155551+0j)
389:   (0.9942019051689454+0j)
390:   (0.9927591030799604+0j)
391:   (0.9985001618238191+0j)
392:   (0.9981057706033407+0j)
393:   (0.9976164596218938+0j)
394:   (0.9978143611154613+0j)
395:   (0.9970893626968054+0j)
396:   (0.9960582653821118+0j)
397:   (0.995668481212225+0j)
398:   (0.9951799096171473+0j)
399:   (0.9945622188065613+0j)
400:   (0.9943982365653306+0j)
401:   (0.9995587743898073+0j)
402:   (0.9991962838044982+0j)
403:   (0.9981704405397495+0j)
404:   (0.9975001817209466+0j)
405:   (0.9972344217796353+0j)
406:   (0.9966255629838195+0j)
407:   (0.9961665052165739+0j)
408:   (0.9958541524184572+0j)
409:   (0.9955022188954897+0j)
410:   (0.9955654797192882+0j)
411:   (0.9997964256641083+0j)
412:   (0.9994583414196645+0j)
413:   (0.9988614225946091+0j)
414:   (0.9982687350441349+0j)
415:   (0.9977243756651777+0j)
416:   (0.9974947289271918+0j)
417:   (0.9969150640678953+0j)
418:   (0.9965433829875792+0j)
419:   (0.996272578286998+0j)
420:   (0.9966922545033814+0j)
421:   (0.999325605199651+0j)
422:   (0.9988388791340146+0j)
423:   (0.998035441889059+0j)
424:   (0.9977494424933719+0j)
425:   (0.9977614527892615+0j)
426:   (0.9975226408785762+0j)
427:   (0.997008601032729+0j)
428:   (0.9964793293326261+0j)
429:   (0.9958429488442396+0j)
430:   (0.9952750032771586+0j)
431:   (0.9994910481480943+0j)
432:   (0.9989206610610963+0j)
433:   (0.9974299115439514+0j)
434:   (0.997172463941626+0j)
435:   (0.9970063751674727+0j)
436:   (0.9963807741861102+0j)
437:   (0.995653858908173+0j)
438:   (0.9945023913291947+0j)
439:   (0.9942834218751357+0j)
440:   (0.9931367416002833+0j)
441:   (0.9990425302889498+0j)
442:   (0.9990598577959044+0j)
443:   (0.9983668625227327+0j)
444:   (0.9977223096298449+0j)
445:   (0.9973263899439824+0j)
446:   (0.9965627867742487+0j)
447:   (0.9962238674894732+0j)
448:   (0.9954385174862896+0j)
449:   (0.9948998015945099+0j)
450:   (0.9940671357690394+0j)
451:   (0.9993392952073445+0j)
452:   (0.9986774694100302+0j)
453:   (0.9980860283778396+0j)
454:   (0.9975489054476451+0j)
455:   (0.9976666048628936+0j)
456:   (0.9969491921059808+0j)
457:   (0.9963298922085432+0j)
458:   (0.9963102062897097+0j)
459:   (0.9956140268366597+0j)
460:   (0.9948755802662463+0j)
461:   (0.9994420564426226+0j)
462:   (0.9989280997546208+0j)
463:   (0.9983977439543629+0j)
464:   (0.9979049451897839+0j)
465:   (0.9969494785342577+0j)
466:   (0.9967014579831129+0j)
467:   (0.9960654135116404+0j)
468:   (0.9953245811691066+0j)
469:   (0.9951583848600134+0j)
470:   (0.9948907520166893+0j)
471:   (0.9992269209517843+0j)
472:   (0.9984216135080421+0j)
473:   (0.998220157361461+0j)
474:   (0.9977681389337352+0j)
475:   (0.9964986105844048+0j)
476:   (0.9957145931799727+0j)
477:   (0.9952755155691839+0j)
478:   (0.9947243819822118+0j)
479:   (0.9939472194520012+0j)
480:   (0.993520206684105+0j)
481:   (0.9997311152004331+0j)
482:   (0.999521758672167+0j)
483:   (0.9990968987158956+0j)
484:   (0.9984358928519889+0j)
485:   (0.9976222850970035+0j)
486:   (0.9963957417406439+0j)
487:   (0.9963162904283265+0j)
488:   (0.9957034512671512+0j)
489:   (0.9946609509719804+0j)
490:   (0.9939058276435156+0j)
491:   (0.999214122043616+0j)
492:   (0.9983739397448353+0j)
493:   (0.9977356265975879+0j)
494:   (0.9973165191385815+0j)
495:   (0.9960438828516244+0j)
496:   (0.9955467946991996+0j)
497:   (0.9947838831228958+0j)
498:   (0.9945892059047016+0j)
499:   (0.9939547560141542+0j)
500:   (0.9925524262113186+0j)
501:   (0.9984953662358182+0j)
502:   (0.9977185388360588+0j)
503:   (0.9970757884406969+0j)
504:   (0.9962177739272459+0j)
505:   (0.9955672854860353+0j)
506:   (0.9941765944791807+0j)
507:   (0.9937909240370197+0j)
508:   (0.9932615261633848+0j)
509:   (0.9926830257783877+0j)
510:   (0.9918205062522714+0j)
511:   (0.9992416467573013+0j)
512:   (0.9989936698173795+0j)
513:   (0.9987783074363715+0j)
514:   (0.9983578523094107+0j)
515:   (0.9977220213124584+0j)
516:   (0.9972569706954075+0j)
517:   (0.9965652783092955+0j)
518:   (0.9955932196058163+0j)
519:   (0.9945197669055195+0j)
520:   (0.9916753100979007+0j)
521:   (0.9981844047081704+0j)
522:   (0.998360503306187+0j)
523:   (0.9973238369785106+0j)
524:   (0.996411045229602+0j)
525:   (0.9957443150414408+0j)
526:   (0.9956935232084184+0j)
527:   (0.9950632241969063+0j)
528:   (0.9948463650380741+0j)
529:   (0.9951147114024677+0j)
530:   (0.9947317503819278+0j)
531:   (0.9999429891925823+0j)
532:   (0.9990961473655929+0j)
533:   (0.9986432605790496+0j)
534:   (0.9977070030602943+0j)
535:   (0.9971261011940499+0j)
536:   (0.9967870342240125+0j)
537:   (0.9965494437362507+0j)
538:   (0.995811479576631+0j)
539:   (0.9944679173423877+0j)
540:   (0.9940416415398007+0j)
541:   (0.9997626320140756+0j)
542:   (0.9989523164744325+0j)
543:   (0.997801092688033+0j)
544:   (0.9974772883875094+0j)
545:   (0.9961805304874418+0j)
546:   (0.9957991258389245+0j)
547:   (0.9950986742672351+0j)
548:   (0.9944722250361566+0j)
549:   (0.9935279856168295+0j)
550:   (0.9930844291455517+0j)
551:   (0.9990084396838633+0j)
552:   (0.9982212181202024+0j)
553:   (0.9986113931702417+0j)
554:   (0.998050547808704+0j)
555:   (0.9977349952732388+0j)
556:   (0.9964339486749932+0j)
557:   (0.9955696155855244+0j)
558:   (0.9953198315096697+0j)
559:   (0.9946377899256851+0j)
560:   (0.9938132973173398+0j)
561:   (0.9994832273956866+0j)
562:   (0.9984837457785659+0j)
563:   (0.9981467392607765+0j)
564:   (0.9974477544459881+0j)
565:   (0.9966086498509982+0j)
566:   (0.9954249639782049+0j)
567:   (0.9945091281322539+0j)
568:   (0.99424204715363+0j)
569:   (0.9940321674788664+0j)
570:   (0.9938701694969723+0j)
571:   (0.9996807762009098+0j)
572:   (0.9987701572711335+0j)
573:   (0.9981113774559848+0j)
574:   (0.9971526978028079+0j)
575:   (0.9958478910709505+0j)
576:   (0.9952746603760381+0j)
577:   (0.994331832579822+0j)
578:   (0.993678736612977+0j)
579:   (0.9930752125763472+0j)
580:   (0.9924437407813832+0j)
581:   (0.9990289140336661+0j)
582:   (0.9976132950289304+0j)
583:   (0.9969527885821561+0j)
584:   (0.9962745683134329+0j)
585:   (0.9955998538681895+0j)
586:   (0.9957824881792704+0j)
587:   (0.9945234305688646+0j)
588:   (0.9942040284789284+0j)
589:   (0.9933075716327587+0j)
590:   (0.992504729561728+0j)
591:   (0.9991066221707842+0j)
592:   (0.9983244067364527+0j)
593:   (0.997904559886644+0j)
594:   (0.997319802985388+0j)
595:   (0.9963072863921709+0j)
596:   (0.9957492424338468+0j)
597:   (0.9953813633845898+0j)
598:   (0.9947383401649957+0j)
599:   (0.9938805809736332+0j)
600:   (0.9937497112487008+0j)
601:   (0.9992015388271114+0j)
602:   (0.9985257521926558+0j)
603:   (0.9980383906737236+0j)
604:   (0.997124046828613+0j)
605:   (0.9964590665761175+0j)
606:   (0.9955585358609492+0j)
607:   (0.9952781238807913+0j)
608:   (0.9947407330621378+0j)
609:   (0.9941352370578646+0j)
610:   (0.9938226479992804+0j)
611:   (0.9995287735681873+0j)
612:   (0.9987822174563731+0j)
613:   (0.9974624938288361+0j)
614:   (0.9970103521639447+0j)
615:   (0.9951072480342136+0j)
616:   (0.9936672251301792+0j)
617:   (0.9932752294060732+0j)
618:   (0.9928516613390487+0j)
619:   (0.9919589267514152+0j)
620:   (0.9913575964017067+0j)
621:   (0.9992196944361401+0j)
622:   (0.997983563191501+0j)
623:   (0.9979738387492262+0j)
624:   (0.9971774114166652+0j)
625:   (0.9964877026716882+0j)
626:   (0.9956117044499705+0j)
627:   (0.9946003056602299+0j)
628:   (0.9937875179805715+0j)
629:   (0.9930986251386323+0j)
630:   (0.9927768108597559+0j)
631:   (0.9991759653474762+0j)
632:   (0.9988516866330336+0j)
633:   (0.9979953940804694+0j)
634:   (0.9971829789195287+0j)
635:   (0.9966796832796332+0j)
636:   (0.9962222980733438+0j)
637:   (0.9955588359964807+0j)
638:   (0.9947056607819483+0j)
639:   (0.994576474807746+0j)
640:   (0.9935647291295868+0j)
641:   (0.9991453008158196+0j)
642:   (0.9987609899513937+0j)
643:   (0.9979305229645574+0j)
644:   (0.9970446937752653+0j)
645:   (0.9962554347189437+0j)
646:   (0.9951896230893464+0j)
647:   (0.9943743194152113+0j)
648:   (0.9936574765845031+0j)
649:   (0.9927938165311855+0j)
650:   (0.9916842907018568+0j)
651:   (0.9998293066382795+0j)
652:   (0.9989245798584578+0j)
653:   (0.9984495266863732+0j)
654:   (0.9985228946461366+0j)
655:   (0.9980750295145274+0j)
656:   (0.9981839637744816+0j)
657:   (0.997113691039466+0j)
658:   (0.995962106078149+0j)
659:   (0.9955673674496104+0j)
660:   (0.9946621599159616+0j)
661:   (0.9990319461426148+0j)
662:   (0.9982166030367715+0j)
663:   (0.9969235635804059+0j)
664:   (0.9964282985791242+0j)
665:   (0.995331040595343+0j)
666:   (0.9946709556333625+0j)
667:   (0.9939270188139336+0j)
668:   (0.9930514211727207+0j)
669:   (0.992346922445234+0j)
670:   (0.9910783783068887+0j)
671:   (0.9995150931663418+0j)
672:   (0.9988748409759018+0j)
673:   (0.9978922561030138+0j)
674:   (0.997251486001177+0j)
675:   (0.9960974229915914+0j)
676:   (0.9948411351771936+0j)
677:   (0.9940122185080114+0j)
678:   (0.9937196508987614+0j)
679:   (0.9925583678738646+0j)
680:   (0.9916358511628309+0j)
681:   (0.9991499837904729+0j)
682:   (0.9977895189805224+0j)
683:   (0.9966425507158437+0j)
684:   (0.9963948160782513+0j)
685:   (0.9950901642870663+0j)
686:   (0.9946738679758933+0j)
687:   (0.9941447588740662+0j)
688:   (0.9930842004283528+0j)
689:   (0.9919006603963192+0j)
690:   (0.9917173831493872+0j)
691:   (0.9994776128620375+0j)
692:   (0.9989877851136516+0j)
693:   (0.9981006169274598+0j)
694:   (0.997935511720357+0j)
695:   (0.9968654911504271+0j)
696:   (0.9964113055727365+0j)
697:   (0.9951816585062272+0j)
698:   (0.994784184571899+0j)
699:   (0.994176984075902+0j)
700:   (0.993934227504255+0j)
701:   (1.0000048708885863+0j)
702:   (0.9999359092563264+0j)
703:   (0.9994232104878511+0j)
704:   (0.9990016189274995+0j)
705:   (0.9985174117915785+0j)
706:   (0.9978952277177243+0j)
707:   (0.9971736007786604+0j)
708:   (0.9966708138912943+0j)
709:   (0.995939768904002+0j)
710:   (0.9947852760078456+0j)
711:   (0.9997007624558721+0j)
712:   (0.9994048906685038+0j)
713:   (0.998499354084006+0j)
714:   (0.9983086286999786+0j)
715:   (0.996996055772072+0j)
716:   (0.9967592538358707+0j)
717:   (0.994906318592955+0j)
718:   (0.9907449018938473+0j)
719:   (0.9903442948840635+0j)
720:   (0.9901214269518737+0j)
721:   (0.9997018212015308+0j)
722:   (0.9986365147172103+0j)
723:   (0.9989400139152477+0j)
724:   (0.9980667307747192+0j)
725:   (0.997338357348818+0j)
726:   (0.9960758320801113+0j)
727:   (0.9954032241826265+0j)
728:   (0.9951669636198209+0j)
729:   (0.9943633875554017+0j)
730:   (0.9937036979833097+0j)
731:   (0.9995225653098614+0j)
732:   (0.9989531927148717+0j)
733:   (0.9978500517071793+0j)
734:   (0.9965569281018933+0j)
735:   (0.9955977665447171+0j)
736:   (0.9948163396496543+0j)
737:   (0.9939727358402886+0j)
738:   (0.99315964760099+0j)
739:   (0.9920948280473276+0j)
740:   (0.9917237071108447+0j)
741:   (0.9992556217922329+0j)
742:   (0.9984262863533275+0j)
743:   (0.9978730569580757+0j)
744:   (0.9973137570686104+0j)
745:   (0.9967703937289774+0j)
746:   (0.996354007014257+0j)
747:   (0.9953413584281644+0j)
748:   (0.9954789536713686+0j)
749:   (0.9940585552972068+0j)
750:   (0.9939986298199788+0j)
751:   (0.9990374075601276+0j)
752:   (0.998525754859777+0j)
753:   (0.9983055738723934+0j)
754:   (0.9970143611007699+0j)
755:   (0.9971588061779242+0j)
756:   (0.9968484154462293+0j)
757:   (0.9952193792289251+0j)
758:   (0.9948691667979256+0j)
759:   (0.9936168884775602+0j)
760:   (0.9923110604086615+0j)
761:   (0.9997000243084774+0j)
762:   (0.9992981801360254+0j)
763:   (0.9983438231558117+0j)
764:   (0.9977940934382142+0j)
765:   (0.9966818934108265+0j)
766:   (0.9960637842675788+0j)
767:   (0.9954934725131708+0j)
768:   (0.9942193674036944+0j)
769:   (0.9930506084159967+0j)
770:   (0.9918285290964097+0j)
771:   (0.9996675390322239+0j)
772:   (0.999608076551378+0j)
773:   (0.999451000238647+0j)
774:   (0.9993116540699379+0j)
775:   (0.9984000833872683+0j)
776:   (0.9979370533766366+0j)
777:   (0.9973723431340233+0j)
778:   (0.9963173418138009+0j)
779:   (0.9962689505122939+0j)
780:   (0.9958051949809772+0j)
781:   (0.9996220189308874+0j)
782:   (0.9986377233170792+0j)
783:   (0.9981530465124429+0j)
784:   (0.9973206250715514+0j)
785:   (0.9964374395288633+0j)
786:   (0.9953019520947919+0j)
787:   (0.9946019850844063+0j)
788:   (0.9939377140597877+0j)
789:   (0.9929448823529194+0j)
790:   (0.9919093235563243+0j)
791:   (0.9989818865106393+0j)
792:   (0.9983914794343757+0j)
793:   (0.9982975034679107+0j)
794:   (0.9975051968523624+0j)
795:   (0.9964288078607341+0j)
796:   (0.9958508196664926+0j)
797:   (0.9953989557574898+0j)
798:   (0.9950183636130451+0j)
799:   (0.9942674137132462+0j)
800:   (0.993637641107888+0j)
801:   (0.9988342754797309+0j)
802:   (0.9983135331611617+0j)
803:   (0.9969015204733557+0j)
804:   (0.9970482453323632+0j)
805:   (0.996743882376595+0j)
806:   (0.9950494903311095+0j)
807:   (0.9949063973905368+0j)
808:   (0.9946198953374662+0j)
809:   (0.9941665092533334+0j)
810:   (0.9936815033438166+0j)
811:   (0.9989641453629058+0j)
812:   (0.9975040044523517+0j)
813:   (0.9971473848870783+0j)
814:   (0.9964442459332935+0j)
815:   (0.9950057997430888+0j)
816:   (0.9949900972751737+0j)
817:   (0.9937688706484279+0j)
818:   (0.9928312777059057+0j)
819:   (0.992274926352629+0j)
820:   (0.9917009624800428+0j)
821:   (0.999176328983502+0j)
822:   (0.9978705830349451+0j)
823:   (0.9971209931203974+0j)
824:   (0.9962842130484737+0j)
825:   (0.9957866554720857+0j)
826:   (0.994929671519653+0j)
827:   (0.994070006455024+0j)
828:   (0.9937625585742608+0j)
